DATE,SYMBOL,PRICE
1970-03-15 08:00:00,SYMBOL,1130.0
1970-03-15 09:00:00,SYMBOL,1131.0
1970-03-15 10:00:00,SYMBOL,1132.0
1970-03-15 11:00:00,SYMBOL,1134.0
1970-03-15 12:00:00,SYMBOL,1136.0
1970-03-15 13:00:00,SYMBOL,1137.0
1970-03-15 14:00:00,SYMBOL,1139.0
1970-03-15 15:00:00,SYMBOL,1141.0
1970-03-15 16:00:00,SYMBOL,1142.0
1970-03-15 17:00:00,SYMBOL,1144.0
1970-03-15 18:00:00,SYMBOL,1146.0
1970-03-15 19:00:00,SYMBOL,1148.0
1970-03-15 20:00:00,SYMBOL,1150.0
1970-03-15 21:00:00,SYMBOL,1151.0
1970-03-15 22:00:00,SYMBOL,1154.0
1970-03-15 23:00:00,SYMBOL,1157.0
1970-03-16 00:00:00,SYMBOL,1160.0
1970-03-16 01:00:00,SYMBOL,1161.0
1970-03-16 02:00:00,SYMBOL,1165.0
1970-03-16 03:00:00,SYMBOL,1167.0
1970-03-16 04:00:00,SYMBOL,1171.0
1970-03-16 05:00:00,SYMBOL,1174.0
1970-03-16 06:00:00,SYMBOL,1176.0
1970-03-16 07:00:00,SYMBOL,1179.0
1970-03-16 08:00:00,SYMBOL,1182.0
1970-03-16 09:00:00,SYMBOL,1186.0
1970-03-16 10:00:00,SYMBOL,1187.0
1970-03-16 11:00:00,SYMBOL,1190.0
1970-03-16 12:00:00,SYMBOL,1192.0
1970-03-16 13:00:00,SYMBOL,1195.0
1970-03-16 14:00:00,SYMBOL,1195.0
1970-03-16 15:00:00,SYMBOL,1197.0
1970-03-16 16:00:00,SYMBOL,1199.0
1970-03-16 17:00:00,SYMBOL,1201.0
1970-03-16 18:00:00,SYMBOL,1201.0
1970-03-16 19:00:00,SYMBOL,1203.0
1970-03-16 20:00:00,SYMBOL,1204.0
1970-03-16 21:00:00,SYMBOL,1207.0
1970-03-16 22:00:00,SYMBOL,1207.0
1970-03-16 23:00:00,SYMBOL,1209.0
1970-03-17 00:00:00,SYMBOL,1211.0
1970-03-17 01:00:00,SYMBOL,1212.0
1970-03-17 02:00:00,SYMBOL,1214.0
1970-03-17 03:00:00,SYMBOL,1215.0
1970-03-17 04:00:00,SYMBOL,1217.0
1970-03-17 05:00:00,SYMBOL,1218.0
1970-03-17 06:00:00,SYMBOL,1220.0
1970-03-17 07:00:00,SYMBOL,1222.0
1970-03-17 09:00:00,SYMBOL,1224.0
1970-03-17 10:00:00,SYMBOL,1226.0
1970-03-17 11:00:00,SYMBOL,1229.0
1970-03-17 12:00:00,SYMBOL,1231.0
1970-03-17 13:00:00,SYMBOL,1232.0
1970-03-17 14:00:00,SYMBOL,1234.0
1970-03-17 15:00:00,SYMBOL,1237.0
1970-03-17 16:00:00,SYMBOL,1238.0
1970-03-17 17:00:00,SYMBOL,1240.0
1970-03-17 18:00:00,SYMBOL,1243.0
1970-03-17 19:00:00,SYMBOL,1245.0
1970-03-17 20:00:00,SYMBOL,1246.0
1970-03-17 21:00:00,SYMBOL,1249.0
1970-03-17 22:00:00,SYMBOL,1251.0
1970-03-17 23:00:00,SYMBOL,1254.0
1970-03-18 00:00:00,SYMBOL,1255.0
1970-03-18 01:00:00,SYMBOL,1257.0
1970-03-18 02:00:00,SYMBOL,1260.0
1970-03-18 03:00:00,SYMBOL,1263.0
1970-03-18 04:00:00,SYMBOL,1264.0
1970-03-18 05:00:00,SYMBOL,1267.0
1970-03-18 06:00:00,SYMBOL,1270.0
1970-03-18 07:00:00,SYMBOL,1274.0
1970-03-18 08:00:00,SYMBOL,1275.0
1970-03-18 09:00:00,SYMBOL,1278.0
1970-03-18 10:00:00,SYMBOL,1280.0
1970-03-18 11:00:00,SYMBOL,1282.0
1970-03-18 12:00:00,SYMBOL,1283.0
1970-03-18 13:00:00,SYMBOL,1285.0
1970-03-18 14:00:00,SYMBOL,1287.0
1970-03-18 15:00:00,SYMBOL,1289.0
1970-03-18 16:00:00,SYMBOL,1291.0
1970-03-18 17:00:00,SYMBOL,1293.0
1970-03-18 18:00:00,SYMBOL,1295.0
1970-03-18 19:00:00,SYMBOL,1297.0
1970-03-18 20:00:00,SYMBOL,1299.0
1970-03-18 21:00:00,SYMBOL,1302.0
1970-03-18 22:00:00,SYMBOL,1306.0
1970-03-18 23:00:00,SYMBOL,1309.0
1970-03-19 00:00:00,SYMBOL,1312.0
1970-03-19 01:00:00,SYMBOL,1317.0
1970-03-19 02:00:00,SYMBOL,1381.0
1970-03-19 03:00:00,SYMBOL,1377.0
1970-03-19 04:00:00,SYMBOL,1375.0
1970-03-19 05:00:00,SYMBOL,1368.0
1970-03-19 06:00:00,SYMBOL,1362.0
1970-03-19 07:00:00,SYMBOL,1353.0
1970-03-19 08:00:00,SYMBOL,1350.0
1970-03-19 09:00:00,SYMBOL,1345.0
1970-03-19 10:00:00,SYMBOL,1339.0
1970-03-19 11:00:00,SYMBOL,1334.0
1970-03-19 12:00:00,SYMBOL,1331.0
1970-03-19 13:00:00,SYMBOL,1327.0
1970-03-19 14:00:00,SYMBOL,1323.0
1970-03-19 15:00:00,SYMBOL,1321.0
1970-03-19 16:00:00,SYMBOL,1318.0
1970-03-19 17:00:00,SYMBOL,1317.0
1970-03-19 18:00:00,SYMBOL,1314.0
1970-03-19 19:00:00,SYMBOL,1311.0
1970-03-19 20:00:00,SYMBOL,1310.0
1970-03-19 21:00:00,SYMBOL,1310.0
1970-03-19 22:00:00,SYMBOL,1307.0
1970-03-19 23:00:00,SYMBOL,1306.0
1970-03-20 00:00:00,SYMBOL,1304.0
1970-03-20 01:00:00,SYMBOL,1304.0
1970-03-20 02:00:00,SYMBOL,1302.0
1970-03-20 03:00:00,SYMBOL,1300.0
1970-03-20 04:00:00,SYMBOL,1297.0
1970-03-20 05:00:00,SYMBOL,1297.0
1970-03-20 06:00:00,SYMBOL,1295.0
1970-03-20 07:00:00,SYMBOL,1294.0
1970-03-20 08:00:00,SYMBOL,1291.0
1970-03-20 09:00:00,SYMBOL,1291.0
1970-03-20 10:00:00,SYMBOL,1289.0
1970-03-20 11:00:00,SYMBOL,1287.0
1970-03-20 12:00:00,SYMBOL,1285.0
1970-03-20 13:00:00,SYMBOL,1284.0
1970-03-20 14:00:00,SYMBOL,1282.0
1970-03-20 15:00:00,SYMBOL,1280.0
1970-03-20 16:00:00,SYMBOL,1278.0
1970-03-20 17:00:00,SYMBOL,1277.0
1970-03-20 18:00:00,SYMBOL,1276.0
1970-03-20 19:00:00,SYMBOL,1274.0
1970-03-20 20:00:00,SYMBOL,1273.0
1970-03-20 21:00:00,SYMBOL,1272.0
1970-03-20 22:00:00,SYMBOL,1272.0
1970-03-20 23:00:00,SYMBOL,1270.0
1970-03-21 00:00:00,SYMBOL,1269.0
1970-03-21 01:00:00,SYMBOL,1269.0
1970-03-21 02:00:00,SYMBOL,1268.0
1970-03-21 03:00:00,SYMBOL,1266.0
1970-03-21 04:00:00,SYMBOL,1265.0
1970-03-21 05:00:00,SYMBOL,1265.0
1970-03-21 06:00:00,SYMBOL,1264.0
1970-03-21 07:00:00,SYMBOL,1264.0
1970-03-21 08:00:00,SYMBOL,1263.0
1970-03-21 09:00:00,SYMBOL,1262.0
1970-03-21 10:00:00,SYMBOL,1262.0
1970-03-21 11:00:00,SYMBOL,1261.0
1970-03-21 12:00:00,SYMBOL,1261.0
1970-03-21 13:00:00,SYMBOL,1261.0
1970-03-21 14:00:00,SYMBOL,1261.0
1970-03-21 15:00:00,SYMBOL,1260.0
1970-03-21 16:00:00,SYMBOL,1260.0
1970-03-21 17:00:00,SYMBOL,1259.0
1970-03-21 18:00:00,SYMBOL,1258.0
1970-03-21 19:00:00,SYMBOL,1257.0
1970-03-21 20:00:00,SYMBOL,1235.0
1970-03-21 21:00:00,SYMBOL,1232.0
1970-03-21 22:00:00,SYMBOL,1231.0
1970-03-21 23:00:00,SYMBOL,1227.0
1970-03-22 00:00:00,SYMBOL,1224.0
1970-03-22 01:00:00,SYMBOL,1221.0
1970-03-22 02:00:00,SYMBOL,1220.0
1970-03-22 03:00:00,SYMBOL,1219.0
1970-03-22 04:00:00,SYMBOL,1218.0
1970-03-22 05:00:00,SYMBOL,1217.0
1970-03-22 06:00:00,SYMBOL,1216.0
1970-03-22 07:00:00,SYMBOL,1216.0
1970-03-22 08:00:00,SYMBOL,1215.0
1970-03-22 09:00:00,SYMBOL,1214.0
1970-03-22 10:00:00,SYMBOL,1214.0
1970-03-22 11:00:00,SYMBOL,1214.0
1970-03-22 12:00:00,SYMBOL,1212.0
1970-03-22 13:00:00,SYMBOL,1212.0
1970-03-22 14:00:00,SYMBOL,1211.0
1970-03-22 15:00:00,SYMBOL,1211.0
1970-03-22 16:00:00,SYMBOL,1210.0
1970-03-22 17:00:00,SYMBOL,1210.0
1970-03-22 18:00:00,SYMBOL,1210.0
1970-03-22 19:00:00,SYMBOL,1208.0
1970-03-22 20:00:00,SYMBOL,1208.0
1970-03-22 21:00:00,SYMBOL,1207.0
1970-03-22 22:00:00,SYMBOL,1206.0
1970-03-22 23:00:00,SYMBOL,1205.0
1970-03-23 00:00:00,SYMBOL,1204.0
1970-03-23 01:00:00,SYMBOL,1203.0
1970-03-23 02:00:00,SYMBOL,1202.0
1970-03-23 03:00:00,SYMBOL,1202.0
1970-03-23 04:00:00,SYMBOL,1202.0
1970-03-23 05:00:00,SYMBOL,1201.0
1970-03-23 06:00:00,SYMBOL,1200.0
1970-03-23 07:00:00,SYMBOL,1200.0
1970-03-23 08:00:00,SYMBOL,1199.0
1970-03-23 09:00:00,SYMBOL,1199.0
1970-03-23 10:00:00,SYMBOL,1198.0
1970-03-23 11:00:00,SYMBOL,1198.0
1970-03-23 12:00:00,SYMBOL,1197.0
1970-03-23 13:00:00,SYMBOL,1196.0
1970-03-23 14:00:00,SYMBOL,1196.0
1970-03-23 15:00:00,SYMBOL,1195.0
1970-03-23 16:00:00,SYMBOL,1195.0
1970-03-23 17:00:00,SYMBOL,1195.0
1970-03-23 18:00:00,SYMBOL,1194.0
1970-03-23 19:00:00,SYMBOL,1194.0
1970-03-23 20:00:00,SYMBOL,1194.0
1970-03-23 21:00:00,SYMBOL,1194.0
1970-03-23 22:00:00,SYMBOL,1195.0
1970-03-23 23:00:00,SYMBOL,1197.0
1970-03-24 00:00:00,SYMBOL,1197.0
1970-03-24 01:00:00,SYMBOL,1198.0
1970-03-24 02:00:00,SYMBOL,1199.0
1970-03-24 03:00:00,SYMBOL,1201.0
1970-03-24 04:00:00,SYMBOL,1202.0
1970-03-24 05:00:00,SYMBOL,1202.0
1970-03-24 06:00:00,SYMBOL,1204.0
1970-03-24 07:00:00,SYMBOL,1206.0
1970-03-24 08:00:00,SYMBOL,1206.0
1970-03-24 09:00:00,SYMBOL,1207.0
1970-03-24 10:00:00,SYMBOL,1210.0
1970-03-24 11:00:00,SYMBOL,1212.0
1970-03-24 12:00:00,SYMBOL,1212.0
1970-03-24 13:00:00,SYMBOL,1214.0
1970-03-24 14:00:00,SYMBOL,1215.0
1970-03-24 15:00:00,SYMBOL,1217.0
1970-03-24 16:00:00,SYMBOL,1218.0
1970-03-24 17:00:00,SYMBOL,1219.0
1970-03-24 18:00:00,SYMBOL,1220.0
1970-03-24 19:00:00,SYMBOL,1222.0
1970-03-24 20:00:00,SYMBOL,1222.0
1970-03-24 21:00:00,SYMBOL,1224.0
1970-03-24 22:00:00,SYMBOL,1225.0
1970-03-24 23:00:00,SYMBOL,1226.0
1970-03-25 00:00:00,SYMBOL,1227.0
1970-03-25 01:00:00,SYMBOL,1228.0
1970-03-25 02:00:00,SYMBOL,1229.0
1970-03-25 03:00:00,SYMBOL,1231.0
1970-03-25 04:00:00,SYMBOL,1231.0
1970-03-25 05:00:00,SYMBOL,1232.0
1970-03-25 06:00:00,SYMBOL,1234.0
1970-03-25 07:00:00,SYMBOL,1235.0
1970-03-25 08:00:00,SYMBOL,1235.0
1970-03-25 09:00:00,SYMBOL,1237.0
1970-03-25 10:00:00,SYMBOL,1239.0
1970-03-25 11:00:00,SYMBOL,1240.0
1970-03-25 12:00:00,SYMBOL,1242.0
1970-03-25 13:00:00,SYMBOL,1243.0
1970-03-25 14:00:00,SYMBOL,1245.0
1970-03-25 15:00:00,SYMBOL,1247.0
1970-03-25 16:00:00,SYMBOL,1248.0
1970-03-25 17:00:00,SYMBOL,1249.0
1970-03-25 18:00:00,SYMBOL,1252.0
1970-03-25 19:00:00,SYMBOL,1253.0
1970-03-25 20:00:00,SYMBOL,1254.0
1970-03-25 21:00:00,SYMBOL,1256.0
1970-03-25 22:00:00,SYMBOL,1258.0
1970-03-25 23:00:00,SYMBOL,1260.0
1970-03-26 00:00:00,SYMBOL,1261.0
1970-03-26 01:00:00,SYMBOL,1264.0
1970-03-26 02:00:00,SYMBOL,1266.0
1970-03-26 03:00:00,SYMBOL,1269.0
1970-03-26 04:00:00,SYMBOL,1271.0
1970-03-26 05:00:00,SYMBOL,1272.0
1970-03-26 06:00:00,SYMBOL,1275.0
1970-03-26 07:00:00,SYMBOL,1279.0
1970-03-26 08:00:00,SYMBOL,1283.0
1970-03-26 09:00:00,SYMBOL,1283.0
1970-03-26 10:00:00,SYMBOL,1287.0
1970-03-26 11:00:00,SYMBOL,1289.0
1970-03-26 12:00:00,SYMBOL,1291.0
1970-03-26 13:00:00,SYMBOL,1294.0
1970-03-26 14:00:00,SYMBOL,1297.0
1970-03-26 15:00:00,SYMBOL,1300.0
1970-03-26 16:00:00,SYMBOL,1303.0
1970-03-26 17:00:00,SYMBOL,1305.0
1970-03-26 18:00:00,SYMBOL,1307.0
1970-03-26 19:00:00,SYMBOL,1309.0
1970-03-26 20:00:00,SYMBOL,1312.0
1970-03-26 21:00:00,SYMBOL,1313.0
1970-03-26 22:00:00,SYMBOL,1315.0
1970-03-26 23:00:00,SYMBOL,1317.0
1970-03-27 00:00:00,SYMBOL,1319.0
1970-03-27 01:00:00,SYMBOL,1320.0
1970-03-27 02:00:00,SYMBOL,1321.0
1970-03-27 03:00:00,SYMBOL,1322.0
1970-03-27 04:00:00,SYMBOL,1324.0
1970-03-27 05:00:00,SYMBOL,1324.0
1970-03-27 06:00:00,SYMBOL,1325.0
1970-03-27 07:00:00,SYMBOL,1327.0
1970-03-27 08:00:00,SYMBOL,1328.0
1970-03-27 09:00:00,SYMBOL,1328.0
1970-03-27 10:00:00,SYMBOL,1329.0
1970-03-27 11:00:00,SYMBOL,1330.0
1970-03-27 12:00:00,SYMBOL,1331.0
1970-03-27 13:00:00,SYMBOL,1332.0
1970-03-27 14:00:00,SYMBOL,1332.0
1970-03-27 15:00:00,SYMBOL,1333.0
1970-03-27 16:00:00,SYMBOL,1334.0
1970-03-27 17:00:00,SYMBOL,1334.0
1970-03-27 18:00:00,SYMBOL,1336.0
1970-03-27 19:00:00,SYMBOL,1337.0
1970-03-27 20:00:00,SYMBOL,1338.0
1970-03-27 21:00:00,SYMBOL,1338.0
1970-03-27 22:00:00,SYMBOL,1340.0
1970-03-27 23:00:00,SYMBOL,1341.0
1970-03-28 00:00:00,SYMBOL,1341.0
1970-03-28 01:00:00,SYMBOL,1343.0
1970-03-28 02:00:00,SYMBOL,1344.0
1970-03-28 03:00:00,SYMBOL,1345.0
1970-03-28 04:00:00,SYMBOL,1349.0
1970-03-28 05:00:00,SYMBOL,1350.0
1970-03-28 06:00:00,SYMBOL,1353.0
1970-03-28 07:00:00,SYMBOL,1355.0
1970-03-28 08:00:00,SYMBOL,1358.0
1970-03-28 09:00:00,SYMBOL,1361.0
1970-03-28 10:00:00,SYMBOL,1361.0
1970-03-28 11:00:00,SYMBOL,1358.0
1970-03-28 12:00:00,SYMBOL,1356.0
1970-03-28 13:00:00,SYMBOL,1354.0
1970-03-28 14:00:00,SYMBOL,1354.0
1970-03-28 15:00:00,SYMBOL,1352.0
1970-03-28 16:00:00,SYMBOL,1350.0
1970-03-28 17:00:00,SYMBOL,1348.0
1970-03-28 18:00:00,SYMBOL,1347.0
1970-03-28 19:00:00,SYMBOL,1346.0
1970-03-28 20:00:00,SYMBOL,1344.0
1970-03-28 21:00:00,SYMBOL,1343.0
1970-03-28 22:00:00,SYMBOL,1342.0
1970-03-28 23:00:00,SYMBOL,1340.0
1970-03-29 00:00:00,SYMBOL,1339.0
1970-03-29 01:00:00,SYMBOL,1338.0
1970-03-29 02:00:00,SYMBOL,1338.0
1970-03-29 03:00:00,SYMBOL,1336.0
1970-03-29 04:00:00,SYMBOL,1335.0
1970-03-29 05:00:00,SYMBOL,1334.0
1970-03-29 06:00:00,SYMBOL,1334.0
1970-03-29 07:00:00,SYMBOL,1332.0
1970-03-29 08:00:00,SYMBOL,1331.0
1970-03-29 09:00:00,SYMBOL,1330.0
1970-03-29 10:00:00,SYMBOL,1328.0
1970-03-29 11:00:00,SYMBOL,1326.0
1970-03-29 12:00:00,SYMBOL,1326.0
1970-03-29 13:00:00,SYMBOL,1324.0
1970-03-29 14:00:00,SYMBOL,1323.0
1970-03-29 15:00:00,SYMBOL,1322.0
1970-03-29 16:00:00,SYMBOL,1320.0
1970-03-29 17:00:00,SYMBOL,1320.0
1970-03-29 18:00:00,SYMBOL,1318.0
1970-03-29 19:00:00,SYMBOL,1317.0
1970-03-29 20:00:00,SYMBOL,1316.0
1970-03-29 21:00:00,SYMBOL,1315.0
1970-03-29 22:00:00,SYMBOL,1314.0
1970-03-29 23:00:00,SYMBOL,1312.0
1970-03-30 00:00:00,SYMBOL,1310.0
1970-03-30 01:00:00,SYMBOL,1309.0
1970-03-30 02:00:00,SYMBOL,1308.0
1970-03-30 03:00:00,SYMBOL,1306.0
1970-03-30 04:00:00,SYMBOL,1304.0
1970-03-30 05:00:00,SYMBOL,1302.0
1970-03-30 06:00:00,SYMBOL,1300.0
1970-03-30 07:00:00,SYMBOL,1296.0
1970-03-30 08:00:00,SYMBOL,1292.0
1970-03-30 09:00:00,SYMBOL,1266.0
1970-03-30 10:00:00,SYMBOL,1244.0
1970-03-30 11:00:00,SYMBOL,1233.0
1970-03-30 12:00:00,SYMBOL,1226.0
1970-03-30 13:00:00,SYMBOL,1224.0
1970-03-30 14:00:00,SYMBOL,1222.0
1970-03-30 16:00:00,SYMBOL,1219.0
1970-03-30 17:00:00,SYMBOL,1218.0
1970-03-30 18:00:00,SYMBOL,1217.0
1970-03-30 19:00:00,SYMBOL,1217.0
1970-03-30 20:00:00,SYMBOL,1216.0
1970-03-30 21:00:00,SYMBOL,1215.0
1970-03-30 22:00:00,SYMBOL,1215.0
1970-03-30 23:00:00,SYMBOL,1215.0
1970-03-31 00:00:00,SYMBOL,1214.0
1970-03-31 01:00:00,SYMBOL,1214.0
1970-03-31 02:00:00,SYMBOL,1213.0
1970-03-31 03:00:00,SYMBOL,1211.0
1970-03-31 04:00:00,SYMBOL,1210.0
1970-03-31 05:00:00,SYMBOL,1209.0
1970-03-31 06:00:00,SYMBOL,1208.0
1970-03-31 07:00:00,SYMBOL,1206.0
1970-03-31 08:00:00,SYMBOL,1206.0
1970-03-31 09:00:00,SYMBOL,1205.0
1970-03-31 10:00:00,SYMBOL,1205.0
1970-03-31 11:00:00,SYMBOL,1204.0
1970-03-31 12:00:00,SYMBOL,1203.0
1970-03-31 13:00:00,SYMBOL,1203.0
1970-03-31 14:00:00,SYMBOL,1202.0
1970-03-31 15:00:00,SYMBOL,1202.0
1970-03-31 16:00:00,SYMBOL,1201.0
1970-03-31 17:00:00,SYMBOL,1201.0
1970-03-31 18:00:00,SYMBOL,1200.0
1970-03-31 19:00:00,SYMBOL,1199.0
1970-03-31 20:00:00,SYMBOL,1199.0
1970-03-31 21:00:00,SYMBOL,1199.0
1970-03-31 22:00:00,SYMBOL,1198.0
1970-03-31 23:00:00,SYMBOL,1197.0
1970-04-01 00:00:00,SYMBOL,1197.0
1970-04-01 01:00:00,SYMBOL,1196.0
1970-04-01 02:00:00,SYMBOL,1195.0
1970-04-01 03:00:00,SYMBOL,1194.0
1970-04-01 04:00:00,SYMBOL,1193.0
1970-04-01 05:00:00,SYMBOL,1191.0
1970-04-01 06:00:00,SYMBOL,1189.0
1970-04-01 07:00:00,SYMBOL,1188.0
1970-04-01 08:00:00,SYMBOL,1184.0
1970-04-01 09:00:00,SYMBOL,1179.0
1970-04-01 10:00:00,SYMBOL,1175.0
1970-04-01 11:00:00,SYMBOL,1171.0
1970-04-01 12:00:00,SYMBOL,1165.0
1970-04-01 13:00:00,SYMBOL,1161.0
1970-04-01 14:00:00,SYMBOL,1159.0
1970-04-01 15:00:00,SYMBOL,1154.0
1970-04-01 16:00:00,SYMBOL,1149.0
1970-04-01 17:00:00,SYMBOL,1139.0
1970-04-01 18:00:00,SYMBOL,1136.0
1970-04-01 19:00:00,SYMBOL,1132.0
1970-04-01 20:00:00,SYMBOL,1129.0
1970-04-01 21:00:00,SYMBOL,1128.0
1970-04-01 22:00:00,SYMBOL,1127.0
1970-04-01 23:00:00,SYMBOL,1126.0
1970-04-02 00:00:00,SYMBOL,1125.0
1970-04-02 01:00:00,SYMBOL,1125.0
1970-04-02 02:00:00,SYMBOL,1125.0
1970-04-02 03:00:00,SYMBOL,1125.0
1970-04-02 04:00:00,SYMBOL,1124.0
1970-04-02 05:00:00,SYMBOL,1124.0
1970-04-02 06:00:00,SYMBOL,1124.0
1970-04-02 07:00:00,SYMBOL,1124.0
1970-04-02 08:00:00,SYMBOL,1124.0
1970-04-02 09:00:00,SYMBOL,1124.0
1970-04-02 10:00:00,SYMBOL,1124.0
1970-04-02 11:00:00,SYMBOL,1124.0
1970-04-02 12:00:00,SYMBOL,1124.0
1970-04-02 13:00:00,SYMBOL,1124.0
1970-04-02 14:00:00,SYMBOL,1124.0
1970-04-02 15:00:00,SYMBOL,1124.0
1970-04-02 16:00:00,SYMBOL,1124.0
1970-04-02 17:00:00,SYMBOL,1124.0
1970-04-02 18:00:00,SYMBOL,1124.0
1970-04-02 19:00:00,SYMBOL,1124.0
1970-04-02 20:00:00,SYMBOL,1125.0
1970-04-02 21:00:00,SYMBOL,1125.0
1970-04-02 22:00:00,SYMBOL,1126.0
1970-04-02 23:00:00,SYMBOL,1126.0
1970-04-03 00:00:00,SYMBOL,1126.0
1970-04-03 01:00:00,SYMBOL,1126.0
1970-04-03 02:00:00,SYMBOL,1127.0
1970-04-03 03:00:00,SYMBOL,1127.0
1970-04-03 04:00:00,SYMBOL,1127.0
1970-04-03 05:00:00,SYMBOL,1127.0
1970-04-03 07:00:00,SYMBOL,1128.0
1970-04-03 08:00:00,SYMBOL,1129.0
1970-04-03 09:00:00,SYMBOL,1130.0
1970-04-03 10:00:00,SYMBOL,1130.0
1970-04-03 11:00:00,SYMBOL,1130.0
1970-04-03 12:00:00,SYMBOL,1130.0
1970-04-03 13:00:00,SYMBOL,1131.0
1970-04-03 14:00:00,SYMBOL,1131.0
1970-04-03 15:00:00,SYMBOL,1131.0
1970-04-03 16:00:00,SYMBOL,1132.0
1970-04-03 17:00:00,SYMBOL,1132.0
1970-04-03 18:00:00,SYMBOL,1133.0
1970-04-03 19:00:00,SYMBOL,1134.0
1970-04-03 20:00:00,SYMBOL,1134.0
1970-04-03 21:00:00,SYMBOL,1134.0
1970-04-03 22:00:00,SYMBOL,1135.0
1970-04-03 23:00:00,SYMBOL,1135.0
1970-04-04 00:00:00,SYMBOL,1135.0
1970-04-04 01:00:00,SYMBOL,1136.0
1970-04-04 02:00:00,SYMBOL,1136.0
1970-04-04 03:00:00,SYMBOL,1136.0
1970-04-04 04:00:00,SYMBOL,1137.0
1970-04-04 05:00:00,SYMBOL,1137.0
1970-04-04 06:00:00,SYMBOL,1137.0
1970-04-04 07:00:00,SYMBOL,1138.0
1970-04-04 08:00:00,SYMBOL,1138.0
1970-04-04 09:00:00,SYMBOL,1139.0
1970-04-04 10:00:00,SYMBOL,1139.0
1970-04-04 11:00:00,SYMBOL,1139.0
1970-04-04 12:00:00,SYMBOL,1140.0
1970-04-04 13:00:00,SYMBOL,1140.0
1970-04-04 14:00:00,SYMBOL,1141.0
1970-04-04 15:00:00,SYMBOL,1142.0
1970-04-04 16:00:00,SYMBOL,1142.0
1970-04-04 17:00:00,SYMBOL,1143.0
1970-04-04 18:00:00,SYMBOL,1144.0
1970-04-04 19:00:00,SYMBOL,1144.0
1970-04-04 20:00:00,SYMBOL,1146.0
1970-04-04 21:00:00,SYMBOL,1146.0
1970-04-04 22:00:00,SYMBOL,1147.0
1970-04-04 23:00:00,SYMBOL,1148.0
1970-04-05 00:00:00,SYMBOL,1149.0
1970-04-05 01:00:00,SYMBOL,1151.0
1970-04-05 02:00:00,SYMBOL,1152.0
1970-04-05 03:00:00,SYMBOL,1153.0
1970-04-05 04:00:00,SYMBOL,1155.0
1970-04-05 06:00:00,SYMBOL,1158.0
1970-04-05 07:00:00,SYMBOL,1159.0
1970-04-05 08:00:00,SYMBOL,1162.0
1970-04-05 09:00:00,SYMBOL,1165.0
1970-04-05 10:00:00,SYMBOL,1166.0
1970-04-05 11:00:00,SYMBOL,1169.0
1970-04-05 12:00:00,SYMBOL,1171.0
1970-04-05 13:00:00,SYMBOL,1171.0
1970-04-05 14:00:00,SYMBOL,1173.0
1970-04-05 15:00:00,SYMBOL,1174.0
1970-04-05 16:00:00,SYMBOL,1177.0
1970-04-05 17:00:00,SYMBOL,1178.0
1970-04-05 18:00:00,SYMBOL,1179.0
1970-04-05 19:00:00,SYMBOL,1181.0
1970-04-05 20:00:00,SYMBOL,1183.0
1970-04-05 21:00:00,SYMBOL,1184.0
1970-04-05 22:00:00,SYMBOL,1185.0
1970-04-05 23:00:00,SYMBOL,1187.0
1970-04-06 00:00:00,SYMBOL,1189.0
1970-04-06 01:00:00,SYMBOL,1189.0
1970-04-06 02:00:00,SYMBOL,1191.0
1970-04-06 03:00:00,SYMBOL,1193.0
1970-04-06 04:00:00,SYMBOL,1194.0
1970-04-06 05:00:00,SYMBOL,1195.0
1970-04-06 06:00:00,SYMBOL,1197.0
1970-04-06 07:00:00,SYMBOL,1198.0
1970-04-06 08:00:00,SYMBOL,1201.0
1970-04-06 09:00:00,SYMBOL,1203.0
1970-04-06 10:00:00,SYMBOL,1204.0
1970-04-06 11:00:00,SYMBOL,1206.0
1970-04-06 12:00:00,SYMBOL,1208.0
1970-04-06 13:00:00,SYMBOL,1210.0
1970-04-06 14:00:00,SYMBOL,1211.0
1970-04-06 15:00:00,SYMBOL,1213.0
1970-04-06 16:00:00,SYMBOL,1214.0
1970-04-06 17:00:00,SYMBOL,1216.0
1970-04-06 18:00:00,SYMBOL,1217.0
1970-04-06 19:00:00,SYMBOL,1218.0
1970-04-06 20:00:00,SYMBOL,1219.0
1970-04-06 21:00:00,SYMBOL,1220.0
1970-04-06 22:00:00,SYMBOL,1220.0
1970-04-06 23:00:00,SYMBOL,1221.0
1970-04-07 00:00:00,SYMBOL,1222.0
1970-04-07 01:00:00,SYMBOL,1223.0
1970-04-07 02:00:00,SYMBOL,1223.0
1970-04-07 03:00:00,SYMBOL,1224.0
1970-04-07 04:00:00,SYMBOL,1225.0
1970-04-07 05:00:00,SYMBOL,1225.0
1970-04-07 06:00:00,SYMBOL,1225.0
1970-04-07 07:00:00,SYMBOL,1226.0
1970-04-07 08:00:00,SYMBOL,1226.0
1970-04-07 09:00:00,SYMBOL,1227.0
1970-04-07 10:00:00,SYMBOL,1227.0
1970-04-07 11:00:00,SYMBOL,1228.0
1970-04-07 12:00:00,SYMBOL,1229.0
1970-04-07 13:00:00,SYMBOL,1229.0
1970-04-07 14:00:00,SYMBOL,1230.0
1970-04-07 15:00:00,SYMBOL,1230.0
1970-04-07 16:00:00,SYMBOL,1231.0
1970-04-07 17:00:00,SYMBOL,1231.0
1970-04-07 18:00:00,SYMBOL,1231.0
